url,bilde,nosaukums,adrese,istabas,platiba,stavs,tips,cena
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdjkkx.html,https://i.ss.com/gallery/7/1247/311615/62322946.th2.jpg,Unikāla iespēja iegādāties dzīvokli lieliskā vietā Dzintaros,DzintariOšu 2,2,34,2/2,Jaun.,74000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bcllmb.html,https://i.ss.com/gallery/7/1246/311450/62289885.th2.jpg,Vasara tuvojas.Unikāla iespēja iegādāties dzīvokli lielis,DzintariOšu 2,2,35,2/2,Jaun.,76500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbcoh.html,https://i.ss.com/gallery/6/1124/280890/56177975.th2.jpg,"Piedāvājam iegādei kompaktu 1 - istabu, plānojumā pārdomātu",DzintariOšu 2,1,17,2/2,Jaun.,45000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/jbeio.html,https://i.ss.com/gallery/6/1102/275263/55052469.th2.jpg,"Unikāls dzīvoklis, kas atrodas privātmāju sektorā Bulduros,",BulduriAizputes 18,3,93,3/3,Specpr.,290000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/gxgfh.html,https://i.ss.com/gallery/7/1304/325761/65152072.th2.jpg,Новые двухуравневые апартаменты с тремя спальнями и тремя са,DzintariViktorijas 16,4,153,1/2,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfgpbd.html,https://i.ss.com/gallery/7/1276/318806/63761025.th2.jpg,Pārdodu 2-istabu dzīvokli dažu metru attālumā no jūras lieda,AsariKāpu 95,2,70,3/3,Jaun.,180000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/hmxhn.html,https://i.ss.com/gallery/7/1276/318805/63760883.th2.jpg,Pārdodu 3-istabu dzīvokli dažu metru attālumā no jūras lieda,AsariKāpu 95,3,90,2/3,Jaun.,238000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/fhckx.html,https://i.ss.com/gallery/7/1331/332533/66506405.th2.jpg,"Ekskluzīvs un plašs 5-istabu dzīvoklis Jūrmalā, Mellužu pros",MellužiMellužu pr. 19,5,193,5/5,Renov.,390000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/gibed.html,https://i.ss.com/gallery/6/1079/269668/53933585.th2.jpg,"Tiek pārdots brīnišķīgs dzīvoklis Jūrmalā, jūras pusē.Dzī",MellužiMellužu pr. 77,3,128,1/3,Renov.,215000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bengjg.html,https://i.ss.com/gallery/7/1251/312582/62516361.th2.jpg,~100м от пляжа на Дзинтару проспекте продается меблированная,DzintariDzintaru pr. 42,3,99,3/4,Jaun.,249000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/cebbp.html,https://i.ss.com/gallery/6/1182/295318/59063465.th2.jpg,Продаёт владелец новый ремонт 1 линия в самом центре Юрмала,DzintariMadonas 5,2,100,1/4,Jaun.,235000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfxpde.html,https://i.ss.com/gallery/7/1330/332402/66480233.th2.jpg,"Ekskluzīvs penthouse prestižajā Sunlight Residence ēkā, tika",AsariKāpu 106,4,374,3/3,Jaun.,950000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bnoib.html,https://i.ss.com/gallery/7/1330/332398/66479517.th2.jpg,"Pārdod 2-istabu Dzīvoklī Kauguros. 103. sērija – 47 m3,",KauguriTērbatas 36,2,47,5/5,103,60000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bedxed.html,https://i.ss.com/gallery/7/1216/303900/60779813.th2.jpg,"Penthaus pie Dzintaru koncertzāles, Jomas ielas, Dzintaru me",DzintariDzintaru pr. 12,3,167,3/3,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/dlgej.html,https://i.ss.com/gallery/7/1330/332454/66490717.th2.jpg,"Продается 2-х комнатная стильная , теплая , светлая квартира",DubultiDrosmes 3,2,53,4/4,103,68000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdpjgi.html,https://i.ss.com/gallery/5/828/206870/41373881.th2.jpg,Piedāvājam iegādāties plašu 4 guļamistabu penthaus dzīvokli,DzintariIkšķiles 4,4,343,3/3,Jaun.,855000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bcljmm.html,https://i.ss.com/gallery/7/1254/313375/62674850.th2.jpg,Piedāvājam iegādei penthausu projektā Kado Karim ar lielisku,DzintariIkšķiles 4,4,330,3/3,Jaun.,895500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/ecnig.html,https://i.ss.com/gallery/7/1330/332421/66484063.th2.jpg,Projekts Auroom tuvojas noslēgumam – pēdējā iespēja iegādāti,MajoriJomas 46,2,41,2/4,Renov.,151330
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/afkjl.html,https://i.ss.com/gallery/7/1319/329643/65928572.th2.jpg,Pārdod plašu un gaišu 3-istabu dzīvokli ar pazemes autostāvv,DzintariEdinburgas 11,3,93,1/4,Jaun.,259500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/akmjo.html,https://i.ss.com/gallery/7/1227/306567/61313295.th2.jpg,"Trīsistabu dzīvoklis Jūrmalā, pavisam netālu no jūras. Dzīvo",KauguriTalsu šoseja 31 k. 5 5,3,73,1/5,Hrušč.,69500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/glkld.html,https://i.ss.com/gallery/7/1330/332273/66454406.th2.jpg,"Fasādes māja, ķieģeļu mūra sienas, ieeja no pagalma, kāpņu t",BulduriMazā Jelgavas 18,1,35,4/5,103,63000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/eoxkn.html,https://i.ss.com/gallery/6/1088/271867/54373219.th2.jpg,Хозяин продает. Эксклюзивная теплая с дизайнерским ремонтом,DubultiSlokas 65,2,30,2/4,Specpr.,57950
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/ighhi.html,https://i.ss.com/gallery/7/1330/332374/66474654.th2.jpg,На продажу эксклюзивный 2-х комнатный лофт в Дзинтари на 1 э,DzintariMezaparka 10,2,39,1/2,Jaun.,200000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mofxb.html,https://i.ss.com/gallery/7/1284/320807/64161208.th2.jpg,Предлагаются к продаже в новом реновированном проекте “Edinb,DzintariMežaparka prospekt 10,3,56,5/5,Jaun.,197000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/jxehi.html,https://i.ss.com/gallery/7/1245/311092/62218276.th2.jpg,"Tiek pārdots elegants, gaišs 3-istabu dzīvoklis ar lodžiju u",BulduriKuldīgas 9,3,100,4/4,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/kieeh.html,https://i.ss.com/gallery/7/1246/311459/62291619.th2.jpg,Продаю прекрасную квартиру в прекрасном районе. В шаговой до,BulduriSaldus 7,2,49,2/4,Specpr.,93000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/bmncco.html,https://i.ss.com/gallery/7/1212/302961/60592002.th2.jpg,Kāpu zona 1. Līnija- 100m līdz jūrai.Lielisks 2-istabu,PumpuriGaujas 2,2,76,2/3,Jaun.,215000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bxjfxe.html,https://i.ss.com/gallery/7/1320/329942/65988360.th2.jpg,2-istabu dzīvoklis lieliskā lokācijā Kauguros ar balkonu.,KauguriTalsu šoseja 31 k-12,2,42,3/5,Hrušč.,32800
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bjfbc.html,https://i.ss.com/gallery/7/1320/329944/65988662.th2.jpg,2-istabu dzīvoklis lieliskā lokācijā Kauguros ar balkonu.,KauguriTalsu šoseja 31 k-2,2,41,3/5,Hrušč.,32800
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bclkic.html,https://i.ss.com/gallery/7/1253/313186/62637046.th2.jpg,Piedāvājam iegādāties apartamentus projektā Edinburgh Apartm,DzintariПроспект Межапарка 10,2,77,1/2,Jaun.,228000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/bjgjbk.html,https://i.ss.com/gallery/7/1253/313185/62636988.th2.jpg,"Pārdod 3 īstabu dzīvokli jaunajā projektā ""Jūrmalas Rezidenc",JaundubultiПроспект Стрелниеку 50,3,98,2/4,Jaun.,380000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/aeclp.html,https://i.ss.com/gallery/6/1073/268170/53633842.th2.jpg,"К продаже предлагается квартира в новом проекте ""elegia"" в с",BulduriПроспект Видус 51,4,109,2/3,Jaun.,358710
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdnpdg.html,https://i.ss.com/gallery/5/937/234039/46807775.th2.jpg,Unikāla iespēja iegūt savā īpašumā 4x istabu dzīvokli netali,DzintariEdinburgas Prospekts 7,4,105,1/2,Priv. m.,150000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/dokjj.html,https://i.ss.com/gallery/7/1266/316354/63270604.th2.jpg,Pārdod 1 istabas dzīvoklis ar mājīgu izkārtojumu.Dzīvokli,KauguriSkolas 69A,1,39,5/5,M. ģim.,30000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxkogc.html,https://i.ss.com/gallery/6/1048/261943/52388490.th2.jpg,Dzīvoklis jaunajā projektā - Villa Majori – jauns projekts a,MajoriВикторияс 16,4,303,1/3,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/ifcjk.html,https://i.ss.com/gallery/7/1325/331109/66221790.th2.jpg,"Pārdodam izcilu divstāvu dzīvokli Jūrmalā, tikai 300 metru a",DzintariViktorijas 16,4,153,1/3,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mpxem.html,https://i.ss.com/gallery/7/1325/331106/66221135.th2.jpg,"Хозяйка продаёт однокомнатную квартиру в тихом, спальном рай",DzintariJāņa Pliekšāna 88,1,35,1/5,LT proj.,38000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/kfmjf.html,https://i.ss.com/gallery/7/1304/325828/65165472.th2.jpg,"Продаю 4х комнатный пентхаус с террасой на южную сторону,",BulduriMeža pr. 20,4,192,3/3,Jaun.,500009
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bmmom.html,https://i.ss.com/gallery/7/1248/311843/62368515.th2.jpg,"Pārdod 2-istabas dzīvokli Kauguros, centrs, 3.stāvs, istabas",KauguriRaina 81,2,54,3/5,LT proj.,52000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfjhlj.html,https://i.ss.com/gallery/7/1254/313376/62675063.th2.jpg,"Jūras pusē. 500 m līdz jūrai, 300 m līdz Kāpu ielai. Sakopts",AsariDzelzceļa 25,2,61,2/2,Specpr.,55000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/hogcg.html,https://i.ss.com/gallery/7/1244/310996/62199167.th2.jpg,Uz pārdošanu tiek piedāvāts dzīvoklis Jūrmalas centrā - Majo,MajoriЭрглю 4,2,102,3/11,Jaun.,300000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/bnffc.html,https://i.ss.com/gallery/7/1284/320860/64171881.th2.jpg,Pārdošanai tiek piedāvāts mājīgs 2-istabu dzīvoklis pie jūra,MellužiКаналу 9,2,75,2/3,Jaun.,195000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bemmbp.html,https://i.ss.com/gallery/7/1281/320127/64025359.th2.jpg,Pārdodam 3 istabu dzīvokli 200m no jūras ar atsevišķu ieeju,AsariVēju 5a,3,84,2/3,Jaun.,279000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bedbxi.html,https://i.ss.com/gallery/6/1034/258387/51677324.th2.jpg,"Tiek pārdots 3-istabu dzīvoklis Bulduros, tiešā jūras tuvumā",BulduriVidus 54,3,97,3/4,Jaun.,305000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bomob.html,https://i.ss.com/gallery/7/1314/328363/65672548.th2.jpg,"Pārdošanā 3-istabu dzīvoklis ar terasi Bulduros, tikai 400 m",BulduriVienības pr. 34,3,83,1/3,Jaun.,255220
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bpghg.html,https://i.ss.com/gallery/7/1294/323444/64688712.th2.jpg,Четырехкомнатная квартира у моря в Юрмале в Булдури.Опи,BulduriVidus pr. 51,4,109,2/3,Jaun.,358710
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/ajmbb.html,https://i.ss.com/gallery/7/1329/332194/66438661.th2.jpg,"Pārdodas 2 istabu dzīvoklis , 4 stāvs, 103 sērija Kauguros.",KauguriNometņu 9,2,47,4/5,103,40000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/ddled.html,https://i.ss.com/gallery/7/1329/332182/66436207.th2.jpg,"Перепланированная, евроремонт, не угловая, теплая, встроенна",DubultiKlavu 33,3,68,1/4,LT proj.,119000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/fgfnd.html,https://i.ss.com/gallery/7/1286/321391/64278058.th2.jpg,Новая роскошная квартира с 2 спальнями в клубном доме в Юрма,BulduriBulduru Prospekts 21,3,148,2/4,Jaun.,890000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdnpnj.html,https://i.ss.com/gallery/7/1242/310380/62075960.th2.jpg,Piedavājumā Īpašums - 3-istabu dzīvoklis ar plašu terasi.,DzintariRīgas 51,3,108,1/4,Jaun.,265000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/egxne.html,https://i.ss.com/gallery/7/1329/332113/66422442.th2.jpg,Tiek piedāvāts 1-istabu dzīvoklis Kauguros Dzīvokļa plāno,KauguriEngures 5,1,34,4/5,103,31800
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/ajkmi.html,https://i.ss.com/gallery/7/1327/331735/66346901.th2.jpg,Продается квартира в элитном жилом комплексе Юрмалы Legend.,BulduriBulduru pr. 19,5,229,3/4,Jaun.,1800000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxniom.html,https://i.ss.com/gallery/7/1329/332022/66404341.th2.jpg,Продается изысканная 2-этажная квартира 115 кв. м. в 2 мин.,MajoriJomas 15,3,115,3/4,Jaun.,360000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/fmbde.html,https://i.ss.com/gallery/7/1274/318284/63656627.th2.jpg,Rets piedāvājums - dzīvoklis pašā Jūrmalas centrā ar savu tū,MajoriLienes 36,3,90,1/3,Jaun.,218000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/cfjfkp.html,https://i.ss.com/gallery/7/1291/322640/64527888.th2.jpg,"Pārdod unikāla plānojuma dzīvokli Jūrmalas klusajā daļā, Jau",JaundubultiAbavas 6,5,111,3/5,Specpr.,233000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/asari/bfhhxc.html,https://i.ss.com/gallery/7/1254/313377/62675283.th2.jpg,"Jūras pusē. 500 m līdz jūrai, 300 m līdz Kāpu ielai. Sakopts",AsariDzelzceļa 25,3,113,1/2,Priv. m.,93000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/amigj.html,https://i.ss.com/gallery/7/1209/302146/60429093.th2.jpg,No attīstītāja. Pēdējie apartamenti.Jaunie divstāvu apart,DzintariViktorijas 16,4,153,1/3,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/acncx.html,https://i.ss.com/gallery/7/1209/302146/60429093.th2.jpg,No attīstītāja. Pēdējie apartamenti.Jaunie divstāvu apart,MajoriViktorijas 16,4,153,1/3,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/bebkdj.html,https://i.ss.com/gallery/7/1219/304632/60926271.th2.jpg,Pilnībā mēbelēti apartamenti ar plašu terasi 1.līnijā pie jū,JaundubultiGaujas 4,3,100,1/4,Jaun.,340000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bfdlhc.html,https://i.ss.com/gallery/7/1227/306574/61314714.th2.jpg,"Квартирная собственность. Квартира с террасой в Дзинтари, ря",DzintariDzintaru pr. 12,3,167,3/3,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/bemdc.html,https://i.ss.com/gallery/7/1216/303846/60769026.th2.jpg,"Большая терраса с отдельным входом, двухэтажная, две спальни",MellužiMellužu pr. 19,3,144,1/1,Renov.,195000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cfnlnf.html,https://i.ss.com/gallery/7/1327/331637/66327307.th2.jpg,Pārdodam divistabu dzīvokli ar lielu terasi elitārā ēkā. Kop,PumpuriPiejūras 1A,2,72,1/3,Jaun.,295000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/fmdpp.html,https://i.ss.com/gallery/7/1225/306208/61241427.th2.jpg,Īpašnieks pārdod 2istabu dzīvokli Kauguros. 1stāvā 5 stāvu m,KauguriTirzas 33,2,53,1/5,Specpr.,54000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/agnno.html,https://i.ss.com/gallery/7/1328/331893/66378503.th2.jpg,Piedāvājam pārdošanai Rindu Māju ar savu zemesgabalu. M,PumpuriSlokas 91b,4,207,3/3,Jaun.,270000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/fcimx.html,https://i.ss.com/gallery/7/1328/331946/66389096.th2.jpg,Продается в топовом месте Юрмалы 3-х комнатная квартира в но,BulduriMeža pr. 20,3,92,2/3,Jaun.,305650
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/dhhdf.html,https://i.ss.com/gallery/7/1328/331813/66362513.th2.jpg,Attīstītājs pārdod 6 istabu penthausa tipa dzīvoklii jaunajā,DzintariRīgas 49,6,235,4/4,Jaun.,620000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mldlg.html,https://i.ss.com/gallery/5/975/243547/48709220.th2.jpg,Lat:rus: Attīstītājs piedāvā augstvērtīga dizaina apartame,DzintariMežaparka pr. 10,3,105,2/2,Jaun.,376520
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbehh.html,https://i.ss.com/gallery/5/1000/249911/49982072.th2.jpg,Новые полностью меблированные апартаменты в стиле Лофт от за,DzintariMežaparka pr. 10,2,88,1/2,Jaun.,253520
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxedkn.html,https://i.ss.com/gallery/7/1325/331050/66209820.th2.jpg,Piedāvājam neaizmirstamu dzīvesvietu Jūrmalas pilsētas sirdī,MajoriTuraidas 8,3,200,2/3,Jaun.,500000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/bxmmfc.html,https://i.ss.com/gallery/6/1099/274505/54900892.th2.jpg,50 метров от моря. В предложении уникальная 3-х комнатная кв,DubultiCeriņu 6,3,70,1/4,Jaun.,270000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/blhkx.html,https://i.ss.com/gallery/7/1328/331830/66365957.th2.jpg,"Trīsistabu dzīvoklis ar kopējo platību 132 m2, terase 42 m2.",LielupeMežotnes 2,3,174,3/3,Specpr.,350000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbjph.html,https://i.ss.com/gallery/5/974/243435/48686977.th2.jpg,200 шагах от моря в самом востребованном проекте Юрмалы - Pa,DzintariDzintaru pr. 26,3,97,1/4,Jaun.,590000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/aghfp.html,https://i.ss.com/gallery/7/1291/322531/64506133.th2.jpg,"Pārdodu skaistu, saulainu, pilnībā mēbelētu 3 istabu dzīvokl",MajoriJāņa Pliekšāna 96,3,66,5/5,Renov.,130000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulluciems/oebjg.html,https://i.ss.com/gallery/6/1173/293029/58605699.th2.jpg,Pārdodas jauks vienistabas dzīvoklis 103.sērijas mājā Buļļuc,BuļļuciemsLašu 5,1,35,4/5,103,51500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/kxpgp.html,https://i.ss.com/gallery/6/1125/281063/56212477.th2.jpg,"3-х комнатная квартира на границе природного заповедника ""Ra",LielupeTiklu 11,3,63,1/4,Jaun.,155000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/chlng.html,https://i.ss.com/gallery/7/1297/324217/64843354.th2.jpg,Реальная первая линия от моря.С территории дома калитка п,Lielupe29. līnija 1,3,115,2/6,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/nkxkb.html,https://i.ss.com/gallery/7/1232/307751/61550082.th2.jpg,"Dzīvoklis jaunajā projektā “Villa Astor”, tikai 3 minūšu gāj",MellužiPumpuru 3A,3,85,1/3,Jaun.,225183
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/befkkf.html,https://i.ss.com/gallery/7/1232/307751/61550082.th2.jpg,"Dzīvoklis jaunajā projektā “Villa Astor”, tikai 3 minūšu gāj",MellužiPumpuru 3a,3,85,3/3,Jaun.,226695
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/emxhd.html,https://i.ss.com/gallery/7/1232/307751/61550082.th2.jpg,"Dzīvoklis jaunajā projektā “Villa Astor”, tikai 3 minūšu gāj",MellužiPumpuru 3a,3,85,2/3,Jaun.,220381
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/bxolfh.html,https://i.ss.com/gallery/6/1055/263515/52702938.th2.jpg,"Ekskluzīvs, funkcionāls, gaišs dzīvoklis Jūrmalas prestižāka",LielupeOskara Kalpaka pr. 6,3,87,2/3,Jaun.,345000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/ibihj.html,https://i.ss.com/gallery/7/1328/331801/66360124.th2.jpg,Pārdod mājīgu 3 istabu dzīvokli pašā Dubultu centra sirdī. A,DubultiЦериню 9,3,102,6/7,Jaun.,220000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/bpdcnx.html,https://i.ss.com/gallery/7/1228/306915/61382915.th2.jpg,Īpašnieks pārdod jauku plašu četristabu apartamentu ar teras,PumpuriGaujas 4,4,167,1/4,Jaun.,368500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/bpdicb.html,https://i.ss.com/gallery/7/1228/306915/61382916.th2.jpg,Īpašnieks pārdod jauku plašu četristabu apartamentu ar lodži,PumpuriGaujas 4,4,139,2/4,Jaun.,408600
