url,bilde,nosaukums,adrese,istabas,platiba,stavs,tips,cena
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/booomg.html,https://i.ss.com/gallery/7/1228/306900/61379839.th2.jpg,Īpašnieks pārdod jauku plašu trīsistabu apartamentu ar teras,PumpuriGaujas 4,3,175,1/4,Jaun.,340000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/ngghm.html,https://i.ss.com/gallery/7/1283/320629/64125789.th2.jpg,"Предлагается на продажу апартамент в новом проекте ""Club 10""",BulduriMeža pr. 20,3,94,2/3,Jaun.,270000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdnpnm.html,https://i.ss.com/gallery/7/1254/313377/62675360.th2.jpg,Piedāvājam iegādei mūsdienīgā stilā veidotu dzīvokli projekt,DzintariDzintaru pr. 26,4,152,3/4,Jaun.,850000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/ndmoj.html,https://i.ss.com/gallery/7/1286/321411/64282184.th2.jpg,Piedāvājam iegādāties 3 guļamistabu Penthaus apartamentus Me,BulduriMeža pr. 20,4,191,3/3,Jaun.,500000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/hmlhg.html,https://i.ss.com/gallery/7/1327/331704/66340665.th2.jpg,Pārdod 2-istabu dzīvokli Jūrmalā.Dzīvoklis ir labā stāvok,KauguriSkolas 25,2,51,2/9,602,56500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/bxpfbd.html,https://i.ss.com/gallery/7/1321/330007/66001370.th2.jpg,"Pārdodas dzīvoklis kāpu zonā, Jūrmalā, elitā projektā ""Marie",Lielupe29 линия 1a,3,140,4/6,Jaun.,330000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxkoll.html,https://i.ss.com/gallery/7/1327/331708/66341420.th2.jpg,"Apartamenti ar pilnībā pabeigtu iekšējo apdari, ir daļēji mē",MajoriViktorijas 16,4,153,1/3,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/obixg.html,https://i.ss.com/gallery/7/1327/331708/66341471.th2.jpg,"Zeme īpašumā, sagatavots remontam; Automātisks siltumapgāde",KauguriEngures 5,2,47,5/5,103,35200
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/afpmh.html,https://i.ss.com/gallery/7/1302/325317/65063378.th2.jpg,Продается двухкомнатная квартира 103-ей серии на третьем эта,KauguriЮргю 10,2,54,3/5,103,42000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/henhh.html,https://i.ss.com/gallery/7/1315/328726/65745116.th2.jpg,Pārdod 3-istabu dzīvokli Jūrmalā.Dzīvoklis ir labā stāvok,KauguriSkolas 55a,3,59,5/9,467,62000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbice.html,https://i.ss.com/gallery/7/1327/331696/66339101.th2.jpg,Продаю двух уровневые апартаменты в 300 метрах от моря.,DzintariViktorijas 16,4,153,1/4,Jaun.,470001
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/aigxc.html,https://i.ss.com/gallery/5/967/241544/48308706.th2.jpg,"Pardod 4-istabas kapitāli izremontētu dzīvokli Kauguros, cen",KauguriTallinas 40,4,78,3/9,602,82000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bclxmm.html,https://i.ss.com/gallery/7/1327/331600/66319872.th2.jpg,Pārdod eleganu 3 istabu dzīvokli Bulduros Dzīvokļa kopējā,BulduriRēzeknes pulka 5,3,84,1/3,Jaun.,200000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/fdhcg.html,https://i.ss.com/gallery/7/1222/305440/61087868.th2.jpg,Ekskluzīvs penthaus Jūrmalā Iegādājieties šo iespaidīgo,LielupeOskara Kalpaka prosp 8,3,214,3/3,Jaun.,695000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mldkm.html,https://i.ss.com/gallery/7/1276/318943/63788462.th2.jpg,Продажа или аренда с правом выкупа. Продается квартира со св,DzintariBrivibas pr. 28,3,121,1/3,Jaun.,295000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdnpdj.html,https://i.ss.com/gallery/4/647/161637/32327220.th2.jpg,"Turaidas Kvartāls, dzīvokļa īpašums. Pārdod īpašnieks - Tura",DzintariTuraidas 17,3,90,2/4,Jaun.,265000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/hooee.html,https://i.ss.com/gallery/7/1298/324351/64870017.th2.jpg,Saulriets? Sauna? Terase un vīns? Šis ekskluzīvais Penthouse,DzintariDzintaru pr. 28,4,153,4/4,Jaun.,1000000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/fhcfg.html,https://i.ss.com/gallery/7/1298/324350/64869997.th2.jpg,Закат? Сауна? Терраса и вино? Этот эксклюзивный пентхаус в 2,DzintariDzintaru pr. 28,4,153,4/4,Jaun.,1000000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/ablch.html,https://i.ss.com/gallery/6/1088/271867/54373258.th2.jpg,Хозяин продает. Роскошная теплая с дизайнерским ремонтом сол,DubultiSlokas 65a,2,30,2/4,Specpr.,49990
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/fgbkh.html,https://i.ss.com/gallery/7/1302/325329/65065606.th2.jpg,Собственник продает просторную 1-комнатную квартиру в Каугур,KauguriRaiņa 47,1,39,3/5,M. ģim.,27000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/nolcm.html,https://i.ss.com/gallery/6/1180/294959/58991633.th2.jpg,"Īpašnieks pārdod atsevišķi nodalītu ""townhouse"" rindu mājas",DubultiSlokas 91,3,207,1/3,Jaun.,270000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/pdlig.html,https://i.ss.com/gallery/7/1293/323140/64627917.th2.jpg,Ekskluzīvs jaunais projekts (2021) otrajā jūras līnijā Major,MajoriViktorijas 16,4,153,1/2,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cxlpxl.html,https://i.ss.com/gallery/7/1326/331483/66296572.th2.jpg,В дюнной зоне с видом на море продается просторная 3-х комна,PumpuriPiejūras 1a,3,130,3/4,Jaun.,679000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/ddjco.html,https://i.ss.com/gallery/7/1326/331472/66294243.th2.jpg,Продаю двух уровневые апартаменты в 300 метрах от моря.,DzintariViktorijas 16,4,153,1/3,Jaun.,470001
https://www.ss.com/msg/lv/real-estate/flats/jurmala/melluzi/affli.html,https://i.ss.com/gallery/7/1326/331468/66293511.th2.jpg,Продается трехкомнатная квартира на берегу Балтийского залив,MellužiKāpu 95,3,100,2/3,Specpr.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/nhfbg.html,https://i.ss.com/gallery/6/1094/273290/54657801.th2.jpg,"Jūrmala, Bulduru prospekts 33. Pārdod plašu un gaišu dzīvokl",BulduriBulduru pr. 33,3,146,3/4,Jaun.,485000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bckpdl.html,https://i.ss.com/gallery/7/1219/304630/60925857.th2.jpg,"Unikāli apartamenti pašā jūras krastā, ar visu esošo burvību",DzintariDzintaru pr. 23,3,96,2/3,Jaun.,625000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/valteri/bdxohk.html,https://i.ss.com/gallery/7/1308/326887/65377256.th2.jpg,"Plaša dvīņu māja jaunajā projektā ""Villa Baltika"" Lielupes k",ValteriOļu 3,Citi,212,1/3,Jaun.,179000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/enpib.html,https://i.ss.com/gallery/7/1292/322841/64568190.th2.jpg,"Platība: 153, 3 m2 Dzīvojamā platība: 138, 4 m2 Platība ze",MajoriViktorijas 16,4,153,1/2,Jaun.,470000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/becfld.html,https://i.ss.com/gallery/7/1326/331302/66260278.th2.jpg,Dzīvoklis 5 minūšu gājienā no Jūras. Māja izvietota mierpiln,DzintariEdinburgas 55,1,29,2/2,Renov.,64700
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bkgebe.html,https://i.ss.com/gallery/7/1238/309479/61895783.th2.jpg,В клубном доме на первой линии к морю на 2 этаже продается к,DzintariDzintaru pr. 33,3,170,2/3,Jaun.,900000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/ankmk.html,https://i.ss.com/gallery/7/1244/310901/62180188.th2.jpg,С видом на дюны и сосны продается просторная квартира с хоро,MajoriĒrgļu 4,3,175,4/10,Jaun.,590000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/igkmg.html,https://i.ss.com/gallery/7/1278/319368/63873475.th2.jpg,Предлагается пентхаус в одном из самых престижных проектов Ю,DzintariDzintaru pr. 28,5,336,4/4,Jaun.,1800000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/jfehd.html,https://i.ss.com/gallery/7/1236/308829/61765782.th2.jpg,С видом на море с 6 этажа продается просторная солнечная ква,Lielupe29. līnija 1,3,250,6/6,Specpr.,590000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/fnppk.html,https://i.ss.com/gallery/7/1211/302659/60531694.th2.jpg,Pārdodu atsevišķi reģistrētu dzīvokli privātmājā ar 778 m² z,DubultiRūdolfa Blaumaņa 15,3,67,1/1,Priv. m.,170000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/phjee.html,https://i.ss.com/gallery/6/1145/286142/57228365.th2.jpg,Продается отличная квартира в 5 минутах от моря в спецпроект,JaundubultiAbavas 6,4,168,2/4,Specpr.,225000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/apdhn.html,https://i.ss.com/gallery/7/1320/329866/65973079.th2.jpg,"Продается квартира в Юрмале, Булдури..160 кв. м. жилой пло",BulduriMeža pr. 19,3,160,2/3,Jaun.,430000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/acelm.html,https://i.ss.com/gallery/7/1304/325828/65165462.th2.jpg,"Продаю 4х комнатный пентхаус с террасой на южную сторону,",BulduriMeža pr. 20,4,192,3/3,Jaun.,500001
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bdpjnl.html,https://i.ss.com/gallery/7/1325/331170/66233982.th2.jpg,Ekskluzīvs četristabu dzīvoklis ar divām pazemes autostāvvie,DzintariMadonas 5,4,253,2/4,Jaun.,731000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/pibch.html,https://i.ss.com/gallery/4/757/189090/37817985.th2.jpg,Застройщик продает квартиру с частично готовой отделкой в но,JaundubultiStrelnieku pr. 50,3,102,1/4,Specpr.,230000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/gibol.html,https://i.ss.com/gallery/7/1325/331100/66219818.th2.jpg,"Jūrmalai, elitārai pilsētai pie Baltijas jūras, viennozīmīgi",LielupeO. Kalpaka pr. 8,3,214,3/3,Jaun.,695000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gdmgi.html,https://i.ss.com/gallery/7/1293/323120/64623871.th2.jpg,Īpašnieks pārdod pēc remonta brīnišķīgu divistabu dzīvokli a,KauguriSkolas 25,2,51,7/9,602,60000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/ajlon.html,https://i.ss.com/gallery/7/1325/331073/66214402.th2.jpg,"Pārdodam 1 istabas dzīvokli, 3 stāvā, Kauguros, Artilērijas",KauguriArtilērijas 11,1,37,3/5,Specpr.,38000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bhjnk.html,https://i.ss.com/gallery/7/1286/321432/64286224.th2.jpg,"Pārdod dzīvokli jaunajā projektā ""Jūrmalas Vilnis"", Jūrmalas",DzintariПроспект Дзинтару 13/1,3,102,1/7,Jaun.,325000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/hbbcj.html,https://i.ss.com/gallery/7/1325/331031/66206070.th2.jpg,Dzīvoklis pēc kapitālā remonta ar mēbelēm un sadzīves tehnik,KauguriRaiņa 83,2,46,5/5,103,77000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/coddo.html,https://i.ss.com/gallery/7/1324/330992/66198283.th2.jpg,"Īpašnieks pārdod gaišu, siltu un mājīgu dzīvokli Jūrmalā, ar",KauguriTalsu šoseja 31 k13,2,42,1/5,Hrušč.,42000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/cddid.html,https://i.ss.com/gallery/7/1271/317683/63536478.th2.jpg,Nepalaidiet garām iespēju jau šogad kļūt par jūrmalnieku.,DubultiBaznicas 21,3,49,1/2,Specpr.,54000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/afxff.html,https://i.ss.com/gallery/5/845/211114/42222685.th2.jpg,Pārdod divistabu dzīvokli klusā un zaļā rajonā. Tikai 5 minū,LielupeMeža pr. 62,2,50,3/4,Specpr.,69000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bcnigc.html,https://i.ss.com/gallery/7/1223/305518/61103518.th2.jpg,Апартаменты рядом с межапарком Дзинтари в Юрмале..Жилая пл,DzintariDzintaru pr. 12,3,76,2/3,Jaun.,200000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/nmllg.html,https://i.ss.com/gallery/6/1078/269369/53873656.th2.jpg,Предлагаем приобрести квартиру в Лиелупе на ул. Тиклу 11 в п,LielupeTīklu 11,2,67,2/6,Jaun.,189000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cxoxmn.html,https://i.ss.com/gallery/7/1303/325735/65146887.th2.jpg,"Īsas pastaigas tuvumā līdz jūrai, dzīvoklis ar ērtu plānojum",PumpuriStrēlnieku pr. 72,4,94,2/3,Jaun.,310000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/cxolle.html,https://i.ss.com/gallery/7/1304/325985/65196926.th2.jpg,"Divu līmeņu dzīvoklis ar ērtu plānojumu, īsas pastaigas tuvu",PumpuriStrēlnieku pr. 72,3,157,3/3,Jaun.,358000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/pumpuri/bpxbmc.html,https://i.ss.com/gallery/7/1302/325398/65079585.th2.jpg,Piedāvājam apartamentus ar ērtu plānojumu un zemes gabalu Jū,PumpuriStrēlnieku pr. 74,4,234,1/3,Jaun.,356000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/ahlhp.html,https://i.ss.com/gallery/6/1068/266983/53396477.th2.jpg,"Продаётся элегантная, светлая квартира с мебелью и бытовой т",Lielupe29 linija 1,2,100,1/6,Specpr.,249000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/bxkolf.html,https://i.ss.com/gallery/6/1034/258463/51692443.th2.jpg,"Pārdod dzīvokli Jūrmalā ar kvalitatīvu remontu, mēbelēm un t",MajoriJomas 65/67,2,77,2/3,Specpr.,150000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/dmlxe.html,https://i.ss.com/gallery/7/1324/330766/66153013.th2.jpg,Ekskluzīvs un rūpīgi renovēts dzīvoklis Jūrmalā ar saglabātu,DubultiDubultu pr. 24,2,63,3/4,P. kara,127000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/dpopi.html,https://i.ss.com/gallery/7/1273/318169/63633635.th2.jpg,"Продается светлая, 3-ех комнатная квартира, в прекрасном мес",BulduriVienibas pr. 20,3,50,1/3,Jaun.,200000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/hclxx.html,https://i.ss.com/gallery/7/1267/316548/63309490.th2.jpg,Jaunais projekts Jūrmalas vēsturiskajā centrā pie Jomas iela,MajoriPilsoņu 14,2,49,1/4,Jaun.,197077
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gcemd.html,https://i.ss.com/gallery/7/1324/330759/66151671.th2.jpg,В продаже 3-х комнатная квартира. Квартира в хорошем состоян,KauguriSkolas 27,3,62,1/9,602,71000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bebhjb.html,https://i.ss.com/gallery/6/1182/295404/59080725.th2.jpg,На продажу предлагаются апартаменты в проекте Avenue 34 на п,DzintariDzintaru pr. 34,3,127,2/3,Jaun.,560000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/aopbg.html,https://i.ss.com/gallery/7/1304/325995/65198886.th2.jpg,"Продаётся светлая, тёплая 2ух комнатная квартира в Каугури.",KauguriSkolas 63A,2,35,1/5,Hrušč.,39500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/gfhnj.html,https://i.ss.com/gallery/5/944/235780/47155856.th2.jpg,Bulduru centrs ir investīciju objekts.. 5 minūtes no jūras,BulduriJelgavas 5,6,200,1/1,Specpr.,365000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/bxmmep.html,https://i.ss.com/gallery/7/1267/316621/63324158.th2.jpg,Nelielā jaunajā projektā Jūrmalā Dubultos ir pieejams skaist,DubultiPils 5,3,75,1/3,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/pofpm.html,https://i.ss.com/gallery/7/1323/330702/66140300.th2.jpg,Pārdodu 3 istabu dzīvokli labākajā vietā Jūrmalā. Dzīvoklis,JaundubultiLielupes 18,3,92,2/4,Jaun.,210000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/jbxhn.html,https://i.ss.com/gallery/7/1307/326670/65333891.th2.jpg,"Предлагается к продаже квартира в Юрмале, Дзинтари, в компле",DzintariDzintaru pr. 13,3,122,1/8,Jaun.,430000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/hpbdn.html,https://i.ss.com/gallery/7/1264/315756/63151128.th2.jpg,Investīciju projekts tūrisma centrā.. Projekts Auroom atr,MajoriJomas 46,2,35,2/4,Renov.,123200
https://www.ss.com/msg/lv/real-estate/flats/jurmala/lielupe/gicpp.html,https://i.ss.com/gallery/7/1323/330644/66128635.th2.jpg,Предлагается к продаже трехкомнатная квартира с балконом и в,LielupeTērvetes 6,3,99,3/4,Jaun.,250000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/nmckx.html,https://i.ss.com/gallery/7/1267/316611/63322061.th2.jpg,Ekskluzīvs dzīvoklis ar plašu terasi uz mājas jumta un ar sk,DzintariDzintaru pr. 64,3,207,4/5,Jaun.,600000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/adhnf.html,https://i.ss.com/gallery/6/1035/258709/51741727.th2.jpg,"Mājīgs, kopts, silts dzīvoklis pašā Dubultu centrā, kvalitat",DubultiDubultu pr. 10,4,93,4/5,Specpr.,148900
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/jehlg.html,https://i.ss.com/gallery/7/1267/316546/63309078.th2.jpg,Новый проект в историческом центре Юрмалы около улицы Йомас.,MajoriPilsoņu 14/16,3,74,3/4,Jaun.,249630
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/hxchn.html,https://i.ss.com/gallery/7/1302/325311/65062020.th2.jpg,"Просторные и солнечные апартаменты в Булдури, проспект Межа,",BulduriMeža pr. 20,4,192,3/3,Jaun.,500000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bcolxn.html,https://i.ss.com/gallery/6/1048/261920/52383847.th2.jpg,Dzīvoklis ar privātmājas sajūtu. Piedāvājam iegādāties divst,DzintariPiestātnes 7,5,150,1/2,Jaun.,615000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gfojk.html,https://i.ss.com/gallery/7/1306/326378/65275429.th2.jpg,Pārdod 2-istabu dzīvokli Jūrmalā..Dzīvoklis ir labā stāvok,KauguriNometņu 22,2,54,5/5,103,59500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/mmnoc.html,https://i.ss.com/gallery/7/1218/304357/60871373.th2.jpg,Квартира с совершенно новым интерьером и собственным газоном,DzintariDzintaru pr. 64,3,110,1/4,Jaun.,390000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/jaundubulti/bllnco.html,https://i.ss.com/gallery/7/1220/304826/60965197.th2.jpg,"Квартира класса ""Premium"" с новым интерьером и приватной тер",JaundubultiAmatas 1,4,203,1/3,Jaun.,485000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/gxepo.html,https://i.ss.com/gallery/7/1286/321499/64299680.th2.jpg,Продается 2-х комнатная квартира на 2 этаже 103 серии.. П,KauguriSkolas 28,2,53,5/2,103,40690
https://www.ss.com/msg/lv/real-estate/flats/jurmala/majori/ieknh.html,https://i.ss.com/gallery/7/1321/330015/66002964.th2.jpg,"Vēsture, stils un komforts: apartamenti pašā Jūrmalas sirdī.",MajoriJomas 46,1,26,3/4,Renov.,99560
https://www.ss.com/msg/lv/real-estate/flats/jurmala/priedaine/jfpmp.html,https://i.ss.com/gallery/7/1304/325802/65160360.th2.jpg,Pārdošanā tiek piedāvāts 2 stāvu dzīvoklis. Nepieciešams kos,PriedaineSpilves 11,3,50,2/2,Priv. m.,75000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/kauguri/bxkme.html,https://i.ss.com/gallery/7/1320/329914/65982624.th2.jpg,Pārdošanā daļēji mēbelēts 2 istabu dzīvoklis ar plašu Lodžij,KauguriJurģu 4,2,57,3/5,M. ģim.,57000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dubulti/beompb.html,https://i.ss.com/gallery/7/1256/313809/62761645.th2.jpg,Pārdod plašu 4-istabu dzīvokli ar terasi un pazemes stāvviet,DubultiDubultu pr. 33k-2,4,127,2/3,Jaun.,260000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bdoode.html,https://i.ss.com/gallery/7/1241/310037/62007391.th2.jpg,"Pārdodam dizaineru veidotu 6-istabu dzīvokli pie jūras, Freg",BulduriMeža pr. 19,6,357,3/3,Jaun.,770000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/bfxlfd.html,https://i.ss.com/gallery/6/1066/266327/53265367.th2.jpg,Lat/rus/ Pēdējie Loft stila dzīvokļi no attīstītāja. Jauns m,DzintariMežaparka prospekt 10,2,79,2/3,Jaun.,228000
https://www.ss.com/msg/lv/real-estate/flats/jurmala/dzintari/gddil.html,https://i.ss.com/gallery/7/1322/330457/66091371.th2.jpg,"Pārdodu 2 Istb. dz - Izolētas guļamistabas, - pieejams uz",DzintariEmīlijas 14,2,44,1/3,Specpr.,43500
https://www.ss.com/msg/lv/real-estate/flats/jurmala/bulduri/bdopnm.html,https://i.ss.com/gallery/7/1233/308037/61607308.th2.jpg,"Elitārs īpašums, 3 istabu dzīvoklis Bulduros, 200 metru attā",BulduriMeža pr. 19,3,130,1/3,Jaun.,400000
